Freq.	S12(V1)
6.54254254254254e+09	(-5.81566735601215e-01dB,-1.37801860502255e+02°)
6.59159159159159e+09	(-5.81820248956097e-01dB,-1.38830880915104e+02°)
6.64064064064064e+09	(-5.82060926584104e-01dB,-1.39859873875566e+02°)
6.68968968968969e+09	(-5.82288620064634e-01dB,-1.40888841613885e+02°)
6.73873873873874e+09	(-5.82503189091549e-01dB,-1.41917786399877e+02°)
6.78778778778779e+09	(-5.82704501707185e-01dB,-1.42946710541779e+02°)
6.83683683683684e+09	(-5.82892434533724e-01dB,-1.43975616385045e+02°)
6.88588588588589e+09	(-5.83066873001410e-01dB,-1.45004506311085e+02°)
6.93493493493493e+09	(-5.83227711573525e-01dB,-1.46033382735952e+02°)
6.98398398398398e+09	(-5.83374853967492e-01dB,-1.47062248108956e+02°)
7.03303303303303e+09	(-5.83508213372361e-01dB,-1.48091104911245e+02°)
7.08208208208208e+09	(-5.83627712661695e-01dB,-1.49119955654313e+02°)
7.13113113113113e+09	(-5.83733284602148e-01dB,-1.50148802878455e+02°)
7.18018018018018e+09	(-5.83824872056943e-01dB,-1.51177649151175e+02°)
7.22922922922923e+09	(-5.83902428184417e-01dB,-1.52206497065524e+02°)
7.27827827827828e+09	(-5.83965916630792e-01dB,-1.53235349238398e+02°)
7.32732732732733e+09	(-5.84015311717357e-01dB,-1.54264208308773e+02°)
7.37637637637638e+09	(-5.84050598621331e-01dB,-1.55293076935887e+02°)
7.42542542542543e+09	(-5.84071773550489e-01dB,-1.56321957797376e+02°)
7.47447447447447e+09	(-5.84078843910820e-01dB,-1.57350853587346e+02°)
7.52352352352352e+09	(-5.84071828467215e-01dB,-1.58379767014407e+02°)
7.57257257257257e+09	(-5.84050757496781e-01dB,-1.59408700799647e+02°)
7.62162162162162e+09	(-5.84015672934386e-01dB,-1.60437657674561e+02°)
7.67067067067067e+09	(-5.83966628510268e-01dB,-1.61466640378929e+02°)
7.71971971971972e+09	(-5.83903689879179e-01dB,-1.62495651658652e+02°)
7.76876876876877e+09	(-5.83826934741107e-01dB,-1.63524694263537e+02°)
7.81781781781782e+09	(-5.83736452952823e-01dB,-1.64553770945038e+02°)
7.86686686686687e+09	(-5.83632346630317e-01dB,-1.65582884453955e+02°)
