Freq.	S22(V1)
1.09079079079079e+10	(-1.60674534324869e+01dB,1.57544611419802e+02°)
1.09569569569570e+10	(-1.59673574636344e+01dB,1.56199984173751e+02°)
1.10060060060060e+10	(-1.58712720933443e+01dB,1.54857182900821e+02°)
1.10550550550551e+10	(-1.57791190180690e+01dB,1.53516169273403e+02°)
1.11041041041041e+10	(-1.56908249955046e+01dB,1.52176905651832e+02°)
1.11531531531532e+10	(-1.56063215753911e+01dB,1.50839354968963e+02°)
1.12022022022022e+10	(-1.55255448549974e+01dB,1.49503480630047e+02°)
1.12512512512513e+10	(-1.54484352570774e+01dB,1.48169246426463e+02°)
1.13003003003003e+10	(-1.53749373283276e+01dB,1.46836616461980e+02°)
1.13493493493493e+10	(-1.53049995566025e+01dB,1.45505555090493e+02°)
1.13983983983984e+10	(-1.52385742053439e+01dB,1.44176026864181e+02°)
1.14474474474474e+10	(-1.51756171638496e+01dB,1.42847996491291e+02°)
1.14964964964965e+10	(-1.51160878121656e+01dB,1.41521428802746e+02°)
1.15455455455455e+10	(-1.50599488995219e+01dB,1.40196288726934e+02°)
1.15945945945946e+10	(-1.50071664353576e+01dB,1.38872541272102e+02°)
1.16436436436436e+10	(-1.49577095920900e+01dB,1.37550151515836e+02°)
1.16926926926927e+10	(-1.49115506188851e+01dB,1.36229084601197e+02°)
1.17417417417417e+10	(-1.48686647657744e+01dB,1.34909305739122e+02°)
1.17907907907908e+10	(-1.48290302175496e+01dB,1.33590780216761e+02°)
1.18398398398398e+10	(-1.47926280369416e+01dB,1.32273473411473e+02°)
1.18888888888889e+10	(-1.47594421166568e+01dB,1.30957350810244e+02°)
1.19379379379379e+10	(-1.47294591399148e+01dB,1.29642378034323e+02°)
1.19869869869870e+10	(-1.47026685491886e+01dB,1.28328520868928e+02°)
1.20360360360360e+10	(-1.46790625229061e+01dB,1.27015745297896e+02°)
1.20850850850851e+10	(-1.46586359599282e+01dB,1.25704017543192e+02°)
1.21341341341341e+10	(-1.46413864716717e+01dB,1.24393304109234e+02°)
1.21831831831832e+10	(-1.46273143817934e+01dB,1.23083571831998e+02°)
1.22322322322322e+10	(-1.46164227334071e+01dB,1.21774787932943e+02°)
1.22812812812813e+10	(-1.46087173038500e+01dB,1.20466920077783e+02°)
1.23303303303303e+10	(-1.46042066270709e+01dB,1.19159936440195e+02°)
1.23793793793794e+10	(-1.46029020237596e+01dB,1.17853805770609e+02°)
1.24284284284284e+10	(-1.46048176393893e+01dB,1.16548497470194e+02°)
1.24774774774775e+10	(-1.46099704904034e+01dB,1.15243981670273e+02°)
1.25265265265265e+10	(-1.46183805188284e+01dB,1.13940229317388e+02°)
1.25755755755756e+10	(-1.46300706556599e+01dB,1.12637212264320e+02°)
1.26246246246246e+10	(-1.46450668934316e+01dB,1.11334903367378e+02°)
1.26736736736737e+10	(-1.46633983684460e+01dB,1.10033276590380e+02°)
1.27227227227227e+10	(-1.46850974532223e+01dB,1.08732307115757e+02°)
1.27717717717718e+10	(-1.47101998597968e+01dB,1.07431971463319e+02°)
1.28208208208208e+10	(-1.47387447546021e+01dB,1.06132247617280e+02°)
1.28698698698699e+10	(-1.47707748857515e+01dB,1.04833115162241e+02°)
1.29189189189189e+10	(-1.48063367236623e+01dB,1.03534555428905e+02°)
1.29679679679680e+10	(-1.48454806160744e+01dB,1.02236551650442e+02°)
1.30170170170170e+10	(-1.48882609586597e+01dB,1.00939089130521e+02°)
1.30660660660661e+10	(-1.49347363825662e+01dB,9.96421554241835e+01°)
1.31151151151151e+10	(-1.49849699604158e+01dB,9.83457405329236e+01°)
1.31641641641642e+10	(-1.50390294324681e+01dB,9.70498371154823e+01°)
1.32132132132132e+10	(-1.50969874548821e+01dB,9.57544407161353e+01°)
1.32622622622623e+10	(-1.51589218722579e+01dB,9.44595500125050e+01°)
1.33113113113113e+10	(-1.52249160169231e+01dB,9.31651670851830e+01°)
1.33603603603604e+10	(-1.52950590377569e+01dB,9.18712977118810e+01°)
1.34094094094094e+10	(-1.53694462617130e+01dB,9.05779516891592e+01°)
1.34584584584585e+10	(-1.54481795916322e+01dB,8.92851431853025e+01°)
1.35075075075075e+10	(-1.55313679444265e+01dB,8.79928911284903e+01°)
1.35565565565566e+10	(-1.56191277342873e+01dB,8.67012196350187e+01°)
1.36056056056056e+10	(-1.57115834062245e+01dB,8.54101584831933e+01°)
1.36546546546547e+10	(-1.58088680260150e+01dB,8.41197436393672e+01°)
1.37037037037037e+10	(-1.59111239335257e+01dB,8.28300178437741e+01°)
1.37527527527528e+10	(-1.60185034674202e+01dB,8.15410312650954e+01°)
1.38018018018018e+10	(-1.61311697704868e+01dB,8.02528422342964e+01°)
1.38508508508509e+10	(-1.62492976862552e+01dB,7.89655180701741e+01°)
1.38998998998999e+10	(-1.63730747592788e+01dB,7.76791360113884e+01°)
1.39489489489489e+10	(-1.65027023534680e+01dB,7.63937842725111e+01°)
1.39979979979980e+10	(-1.66383969052571e+01dB,7.51095632450482e+01°)
1.40470470470470e+10	(-1.67803913312517e+01dB,7.38265868685616e+01°)
1.40960960960961e+10	(-1.69289366134278e+01dB,7.25449842020906e+01°)
1.41451451451451e+10	(-1.70843035890925e+01dB,7.12649012324171e+01°)
1.41941941941942e+10	(-1.72467849778011e+01dB,6.99865029635165e+01°)
1.42432432432432e+10	(-1.74166976835048e+01dB,6.87099758412630e+01°)
1.42922922922923e+10	(-1.75943854175998e+01dB,6.74355305797160e+01°)
1.43413413413413e+10	(-1.77802216976536e+01dB,6.61634054706744e+01°)
1.43903903903904e+10	(-1.79746132877859e+01dB,6.48938702777298e+01°)
1.44394394394394e+10	(-1.81780041606035e+01dB,6.36272308410152e+01°)
1.44884884884885e+10	(-1.83908800779517e+01dB,6.23638345508677e+01°)
1.45375375375375e+10	(-1.86137739095552e+01dB,6.11040768901693e+01°)
1.45865865865866e+10	(-1.88472718361800e+01dB,5.98484092992651e+01°)
1.46356356356356e+10	(-1.90920206190724e+01dB,5.85973486885967e+01°)
1.46846846846847e+10	(-1.93487361624271e+01dB,5.73514890187149e+01°)
1.47337337337337e+10	(-1.96182136538675e+01dB,5.61115154938520e+01°)
1.47827827827828e+10	(-1.99013396438084e+01dB,5.48782220863279e+01°)
1.48318318318318e+10	(-2.01991065244193e+01dB,5.36525333428914e+01°)
1.48808808808809e+10	(-2.05126300015419e+01dB,5.24355317470522e+01°)
1.49299299299299e+10	(-2.08431703309280e+01dB,5.12284923633400e+01°)
1.49789789789790e+10	(-2.11921583317089e+01dB,5.00329271295894e+01°)
1.50280280280280e+10	(-2.15612275217514e+01dB,4.88506420832566e+01°)
1.50770770770771e+10	(-2.19522541810026e+01dB,4.76838121501331e+01°)
1.51261261261261e+10	(-2.23674077997999e+01dB,4.65350801151927e+01°)
1.51751751751752e+10	(-2.28092153011630e+01dB,4.54076894036657e+01°)
1.52242242242242e+10	(-2.32806437827257e+01dB,4.43056649364738e+01°)
1.52732732732733e+10	(-2.37852085343706e+01dB,4.32340636266673e+01°)
1.53223223223223e+10	(-2.43271161255556e+01dB,4.21993278683740e+01°)
1.53713713713714e+10	(-2.49114570463896e+01dB,4.12097949086630e+01°)
1.54204204204204e+10	(-2.55444697994231e+01dB,4.02764483806020e+01°)
1.54694694694695e+10	(-2.62339103619634e+01dB,3.94140573048805e+01°)
1.55185185185185e+10	(-2.69895809971022e+01dB,3.86429563423174e+01°)
1.55675675675676e+10	(-2.78241068995477e+01dB,3.79919294391015e+01°)
1.56166166166166e+10	(-2.87541105018732e+01dB,3.75030802226427e+01°)
1.56656656656657e+10	(-2.98020459729186e+01dB,3.72404763985558e+01°)
1.57147147147147e+10	(-3.09991696039505e+01dB,3.73064365566396e+01°)
1.57637637637638e+10	(-3.23905291722449e+01dB,3.78745387821679e+01°)
1.58128128128128e+10	(-3.40435872952545e+01dB,3.92628566782297e+01°)
1.58618618618619e+10	(-3.60628788440361e+01dB,4.21158884030758e+01°)
1.59109109109109e+10	(-3.86085072967377e+01dB,4.79224080573526e+01°)
1.59599599599600e+10	(-4.18459415367614e+01dB,6.06709594485691e+01°)
1.60090090090090e+10	(-4.50858159240524e+01dB,9.03718664448486e+01°)
1.60580580580581e+10	(-4.45344011923958e+01dB,1.33925371352609e+02°)
1.61071071071071e+10	(-4.10544904374774e+01dB,1.59035954868227e+02°)
1.61561561561562e+10	(-3.79281115567371e+01dB,1.69752678274011e+02°)
1.62052052052052e+10	(-3.54727045267745e+01dB,1.74737180472342e+02°)
1.62542542542543e+10	(-3.35051922705022e+01dB,1.77201882612407e+02°)
1.63033033033033e+10	(-3.18780123646318e+01dB,1.78380806461460e+02°)
1.63523523523524e+10	(-3.04959681304737e+01dB,1.78824486583043e+02°)
1.64014014014014e+10	(-2.92972695813773e+01dB,1.78811055668413e+02°)
1.64504504504505e+10	(-2.82403216408994e+01dB,1.78495031940732e+02°)
1.64994994994995e+10	(-2.72960433082101e+01dB,1.77968774723071e+02°)
1.65485485485485e+10	(-2.64434045043847e+01dB,1.77290761258749e+02°)
1.65975975975976e+10	(-2.56667489852245e+01dB,1.76499771861855e+02°)
1.66466466466466e+10	(-2.49541281996093e+01dB,1.75622520966184e+02°)
1.66956956956957e+10	(-2.42962271224022e+01dB,1.74678004702129e+02°)
1.67447447447447e+10	(-2.36856492859377e+01dB,1.73680099116306e+02°)
1.67937937937938e+10	(-2.31164271996119e+01dB,1.72639176965871e+02°)
1.68428428428428e+10	(-2.25836785767362e+01dB,1.71563149195549e+02°)
1.68918918918919e+10	(-2.20833595089717e+01dB,1.70458156181832e+02°)
1.69409409409409e+10	(-2.16120837044908e+01dB,1.69329038658429e+02°)
1.69899899899900e+10	(-2.11669877467390e+01dB,1.68179666004866e+02°)
1.70390390390390e+10	(-2.07456290522754e+01dB,1.67013169814878e+02°)
1.70880880880881e+10	(-2.03459074806378e+01dB,1.65832113126645e+02°)
1.71371371371371e+10	(-1.99660043307823e+01dB,1.64638615058428e+02°)
1.71861861861862e+10	(-1.96043343072778e+01dB,1.63434443965971e+02°)
1.72352352352352e+10	(-1.92595072917164e+01dB,1.62221088010745e+02°)
1.72842842842843e+10	(-1.89302976182417e+01dB,1.60999809272982e+02°)
1.73333333333333e+10	(-1.86156191569974e+01dB,1.59771685712581e+02°)
1.73823823823824e+10	(-1.83145049394642e+01dB,1.58537644042379e+02°)
1.74314314314314e+10	(-1.80260903697621e+01dB,1.57298485726598e+02°)
1.74804804804805e+10	(-1.77495992923552e+01dB,1.56054907722822e+02°)
1.75295295295295e+10	(-1.74843323538343e+01dB,1.54807519165121e+02°)
1.75785785785786e+10	(-1.72296572213213e+01dB,1.53556854884345e+02°)
1.76276276276276e+10	(-1.69850003142462e+01dB,1.52303386442779e+02°)
1.76766766766767e+10	(-1.67498397779706e+01dB,1.51047531199885e+02°)
1.77257257257257e+10	(-1.65236994828869e+01dB,1.49789659806873e+02°)
1.77747747747748e+10	(-1.63061438752991e+01dB,1.48530102438846e+02°)
1.78238238238238e+10	(-1.60967735397577e+01dB,1.47269154006020e+02°)
1.78728728728729e+10	(-1.58952213587565e+01dB,1.46007078534307e+02°)
1.79219219219219e+10	(-1.57011491764681e+01dB,1.44744112866276e+02°)
1.79709709709710e+10	(-1.55142448897734e+01dB,1.43480469803041e+02°)
1.80200200200200e+10	(-1.53342199031338e+01dB,1.42216340783984e+02°)
1.80690690690691e+10	(-1.51608068945715e+01dB,1.40951898182566e+02°)
1.81181181181181e+10	(-1.49937578487466e+01dB,1.39687297281895e+02°)
1.81671671671672e+10	(-1.48328423202041e+01dB,1.38422677981969e+02°)
1.82162162162162e+10	(-1.46778458957046e+01dB,1.37158166281268e+02°)
1.82652652652653e+10	(-1.45285688293394e+01dB,1.35893875567870e+02°)
1.83143143143143e+10	(-1.43848248281077e+01dB,1.34629907749214e+02°)
