Freq.	S12(V1)
6.88588588588589e+09	(-6.60227772211261e-01dB,1.75344350022463e+02°)
6.93493493493493e+09	(-6.58012685162523e-01dB,1.74022215738321e+02°)
6.98398398398398e+09	(-6.55831577048966e-01dB,1.72699419776253e+02°)
7.03303303303303e+09	(-6.53688408255203e-01dB,1.71375970063152e+02°)
7.08208208208208e+09	(-6.51587102305956e-01dB,1.70051875546531e+02°)
7.13113113113113e+09	(-6.49531539740560e-01dB,1.68727146189566e+02°)
7.18018018018018e+09	(-6.47525551973261e-01dB,1.67401792964498e+02°)
7.22922922922923e+09	(-6.45572915149718e-01dB,1.66075827844363e+02°)
7.27827827827828e+09	(-6.43677344011232e-01dB,1.64749263793019e+02°)
7.32732732732733e+09	(-6.41842485777823e-01dB,1.63422114753479e+02°)
7.37637637637638e+09	(-6.40071914061823e-01dB,1.62094395634516e+02°)
7.42542542542543e+09	(-6.38369122824073e-01dB,1.60766122295540e+02°)
7.47447447447447e+09	(-6.36737520384864e-01dB,1.59437311529745e+02°)
7.52352352352352e+09	(-6.35180423501786e-01dB,1.58107981045524e+02°)
7.57257257257257e+09	(-6.33701051527303e-01dB,1.56778149446149e+02°)
7.62162162162162e+09	(-6.32302520658365e-01dB,1.55447836207732e+02°)
7.67067067067067e+09	(-6.30987838291113e-01dB,1.54117061655487e+02°)
7.71971971971972e+09	(-6.29759897493020e-01dB,1.52785846938282e+02°)
7.76876876876877e+09	(-6.28621471605613e-01dB,1.51454214001544e+02°)
7.81781781781782e+09	(-6.27575208990187e-01dB,1.50122185558505e+02°)
7.86686686686687e+09	(-6.26623627929189e-01dB,1.48789785059842e+02°)
7.91591591591592e+09	(-6.25769111695837e-01dB,1.47457036661749e+02°)
7.96496496496496e+09	(-6.25013903804088e-01dB,1.46123965192465e+02°)
8.01401401401401e+09	(-6.24360103451157e-01dB,1.44790596117317e+02°)
8.06306306306306e+09	(-6.23809661164147e-01dB,1.43456955502329e+02°)
8.11211211211211e+09	(-6.23364374662575e-01dB,1.42123069976440e+02°)
8.16116116116116e+09	(-6.23025884947412e-01dB,1.40788966692403e+02°)
8.21021021021021e+09	(-6.22795672627768e-01dB,1.39454673286417e+02°)
8.25925925925926e+09	(-6.22675054495028e-01dB,1.38120217836576e+02°)
8.30830830830831e+09	(-6.22665180354430e-01dB,1.36785628820178e+02°)
8.35735735735736e+09	(-6.22767030123040e-01dB,1.35450935070009e+02°)
8.40640640640641e+09	(-6.22981411202828e-01dB,1.34116165729642e+02°)
8.45545545545546e+09	(-6.23308956136687e-01dB,1.32781350207857e+02°)
8.50450450450450e+09	(-6.23750120554893e-01dB,1.31446518132267e+02°)
8.55355355355355e+09	(-6.24305181418395e-01dB,1.30111699302222e+02°)
8.60260260260260e+09	(-6.24974235564970e-01dB,1.28776923641101e+02°)
8.65165165165165e+09	(-6.25757198563481e-01dB,1.27442221148072e+02°)
8.70070070070070e+09	(-6.26653803880369e-01dB,1.26107621849427e+02°)
8.74974974974975e+09	(-6.27663602362442e-01dB,1.24773155749575e+02°)
8.79879879879880e+09	(-6.28785962038353e-01dB,1.23438852781800e+02°)
8.84784784784785e+09	(-6.30020068241054e-01dB,1.22104742758887e+02°)
8.89689689689690e+09	(-6.31364924052363e-01dB,1.20770855323707e+02°)
8.94594594594595e+09	(-6.32819351070027e-01dB,1.19437219899862e+02°)
8.99499499499500e+09	(-6.34381990496778e-01dB,1.18103865642500e+02°)
9.04404404404404e+09	(-6.36051304550239e-01dB,1.16770821389392e+02°)
9.09309309309309e+09	(-6.37825578191570e-01dB,1.15438115612364e+02°)
9.14214214214214e+09	(-6.39702921169917e-01dB,1.14105776369202e+02°)
9.19119119119119e+09	(-6.41681270379075e-01dB,1.12773831256103e+02°)
9.24024024024024e+09	(-6.43758392521913e-01dB,1.11442307360785e+02°)
9.28928928928929e+09	(-6.45931887077424e-01dB,1.10111231216343e+02°)
9.33833833833834e+09	(-6.48199189564403e-01dB,1.08780628755937e+02°)
9.38738738738739e+09	(-6.50557575095281e-01dB,1.07450525268410e+02°)
9.43643643643644e+09	(-6.53004162212742e-01dB,1.06120945354913e+02°)
9.48548548548549e+09	(-6.55535917001270e-01dB,1.04791912886622e+02°)
9.53453453453453e+09	(-6.58149657465234e-01dB,1.03463450963629e+02°)
9.58358358358358e+09	(-6.60842058164200e-01dB,1.02135581875081e+02°)
9.63263263263263e+09	(-6.63609655096209e-01dB,1.00808327060634e+02°)
9.68168168168168e+09	(-6.66448850818712e-01dB,9.94817070732963e+01°)
9.73073073073073e+09	(-6.69355919796839e-01dB,9.81557415437239e+01°)
9.77977977977978e+09	(-6.72327013967962e-01dB,9.68304491460237e+01°)
9.82882882882883e+09	(-6.75358168511591e-01dB,9.55058475651238e+01°)
9.87787787787788e+09	(-6.78445307812612e-01dB,9.41819534657626e+01°)
9.92692692692693e+09	(-6.81584251606574e-01dB,9.28587824631404e+01°)
9.97597597597598e+09	(-6.84770721294648e-01dB,9.15363490952766e+01°)
1.00250250250250e+10	(-6.88000346416227e-01dB,9.02146667971128e+01°)
1.00740740740741e+10	(-6.91268671266738e-01dB,8.88937478763942e+01°)
1.01231231231231e+10	(-6.94571161648562e-01dB,8.75736034913558e+01°)
1.01721721721722e+10	(-6.97903211742100e-01dB,8.62542436302422e+01°)
1.02212212212212e+10	(-7.01260151085118e-01dB,8.49356770926779e+01°)
1.02702702702703e+10	(-7.04637251647557e-01dB,8.36179114729084e+01°)
1.03193193193193e+10	(-7.08029734989615e-01dB,8.23009531449197e+01°)
1.03683683683684e+10	(-7.11432779490937e-01dB,8.09848072494484e+01°)
1.04174174174174e+10	(-7.14841527638718e-01dB,7.96694776828837e+01°)
1.04664664664665e+10	(-7.18251093362813e-01dB,7.83549670880665e+01°)
1.05155155155155e+10	(-7.21656569406409e-01dB,7.70412768469746e+01°)
1.05645645645646e+10	(-7.25053034720252e-01dB,7.57284070752984e+01°)
1.06136136136136e+10	(-7.28435561869782e-01dB,7.44163566188904e+01°)
1.06626626626627e+10	(-7.31799224443838e-01dB,7.31051230520775e+01°)
1.07117117117117e+10	(-7.35139104454437e-01dB,7.17947026778215e+01°)
1.07607607607608e+10	(-7.38450299717215e-01dB,7.04850905297144e+01°)
1.08098098098098e+10	(-7.41727931202528e-01dB,6.91762803757780e+01°)
1.08588588588589e+10	(-7.44967150347494e-01dB,6.78682647240579e+01°)
1.09079079079079e+10	(-7.48163146319668e-01dB,6.65610348299771e+01°)
1.09569569569570e+10	(-7.51311153223274e-01dB,6.52545807054299e+01°)
1.10060060060060e+10	(-7.54406457239283e-01dB,6.39488911295857e+01°)
1.10550550550551e+10	(-7.57444403691323e-01dB,6.26439536613738e+01°)
1.11041041041041e+10	(-7.60420404028941e-01dB,6.13397546536177e+01°)
1.11531531531532e+10	(-7.63329942721147e-01dB,6.00362792687924e+01°)
1.12022022022022e+10	(-7.66168584052571e-01dB,5.87335114963639e+01°)
1.12512512512513e+10	(-7.68931978815450e-01dB,5.74314341716866e+01°)
1.13003003003003e+10	(-7.71615870890827e-01dB,5.61300289964224e+01°)
1.13493493493493e+10	(-7.74216103712643e-01dB,5.48292765604423e+01°)
1.13983983983984e+10	(-7.76728626608567e-01dB,5.35291563651855e+01°)
1.14474474474474e+10	(-7.79149501012059e-01dB,5.22296468484365e+01°)
1.14964964964965e+10	(-7.81474906540084e-01dB,5.09307254104850e+01°)
1.15455455455455e+10	(-7.83701146931155e-01dB,4.96323684416394e+01°)
1.15945945945946e+10	(-7.85824655838957e-01dB,4.83345513510558e+01°)
1.16436436436436e+10	(-7.87842002476575e-01dB,4.70372485968508e+01°)
1.16926926926927e+10	(-7.89749897106887e-01dB,4.57404337174674e+01°)
1.17417417417417e+10	(-7.91545196374580e-01dB,4.44440793642555e+01°)
1.17907907907908e+10	(-7.93224908475687e-01dB,4.31481573352398e+01°)
1.18398398398398e+10	(-7.94786198160406e-01dB,4.18526386100446e+01°)
1.18888888888889e+10	(-7.96226391565305e-01dB,4.05574933859387e+01°)
1.19379379379379e+10	(-7.97542980870804e-01dB,3.92626911149732e+01°)
1.19869869869870e+10	(-7.98733628780303e-01dB,3.79682005421859e+01°)
1.20360360360360e+10	(-7.99796172816973e-01dB,3.66739897448357e+01°)
1.20850850850851e+10	(-8.00728629434599e-01dB,3.53800261726407e+01°)
1.21341341341341e+10	(-8.01529197938425e-01dB,3.40862766889961e+01°)
1.21831831831832e+10	(-8.02196264212567e-01dB,3.27927076131363e+01°)
1.22322322322322e+10	(-8.02728404249868e-01dB,3.14992847632187e+01°)
1.22812812812813e+10	(-8.03124387480588e-01dB,3.02059735002967e+01°)
1.23303303303303e+10	(-8.03383179895738e-01dB,2.89127387731598e+01°)
1.23793793793794e+10	(-8.03503946961287e-01dB,2.76195451640101e+01°)
1.24284284284284e+10	(-8.03486056319037e-01dB,2.63263569349462e+01°)
1.24774774774775e+10	(-8.03329080269922e-01dB,2.50331380752278e+01°)
1.25265265265265e+10	(-8.03032798035572e-01dB,2.37398523492963e+01°)
1.25755755755756e+10	(-8.02597197793447e-01dB,2.24464633455144e+01°)
1.26246246246246e+10	(-8.02022478481334e-01dB,2.11529345256025e+01°)
1.26736736736737e+10	(-8.01309051366110e-01dB,1.98592292747385e+01°)
1.27227227227227e+10	(-8.00457541372326e-01dB,1.85653109522881e+01°)
1.27717717717718e+10	(-7.99468788165252e-01dB,1.72711429431360e+01°)
1.28208208208208e+10	(-7.98343846983629e-01dB,1.59766887095825e+01°)
1.28698698698699e+10	(-7.97083989216632e-01dB,1.46819118437675e+01°)
