Meta Data
Label,Value,


Analytical Results
Table: General
Label,Value,Units
M Cursor Pos,345503.136,nm
M Cursor Width,14164.591,nm
R Cursor Pos,2719580.928,nm
R Cursor Width,-13738.082,nm
Type,Two-Points Cursors,


Data Leveling Position
R Cursor Position,2719580.91787082 nm
R Cursor Width,-13738.0820618963 nm
M Cursor Position,345503.126806753 nm
M Cursor Width,14164.5906582221 nm


Data
Lateral(nm),Height Data(nm),,
12159.4728317068,108.930744317376,,
12317.3880632874,111.482830921593,,
12475.303294868,115.04106552753,,
12633.2185264486,115.881119028463,,
12791.1337580292,114.897370399362,,
12949.0489896098,112.840303552032,,
13106.9642211904,110.626488367133,,
13264.879452771,110.111588368395,,
13422.7946843516,111.277458881857,,
13580.7099159323,113.019507093269,,
13738.6251475129,112.665957801393,,
13896.5403790935,110.755695257185,,
14054.4556106741,109.659360545098,,
14212.3708422547,111.072759814501,,
14370.2860738353,112.406777961909,,
14528.2013054159,113.585494322762,,
14686.1165369965,113.291260387674,,
14844.0317685771,112.340843599582,,
15001.9470001577,111.199671433566,,
15159.8622317383,110.79356093802,,
15317.7774633189,111.451726341899,,
15475.6926948996,111.374052379638,,
15633.6079264802,109.273875386531,,
15791.5231580608,107.789467999533,,
15949.4383896414,108.714536609327,,
16107.353621222,112.404801293885,,
16265.2688528026,115.708184368355,,
16423.1840843832,116.41565920371,,
16581.0993159638,114.955947566669,,
16739.0145475444,111.778026917256,,
16896.929779125,110.374314501529,,
